Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2021/22

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Borgstenaskolan;77362129;Borås;1490;Kommunal;Borås;2120001561;10;..;84;49;12;38;14;9;11;14;17;19;.;.;.;
Borås Kristna skola;64720166;Borås;1490;Enskild;Stiftelsen Anden O Ordet;8645015697;18;66,7;158;51;51;58;17;18;17;18;19;11;17;23;18;
Bredaredskolan;88594941;Borås;1490;Kommunal;Borås;2120001561;18;..;108;42;..;65;18;17;22;16;22;13;.;.;.;
Byttorpskolan;60337075;Borås;1490;Kommunal;Borås;2120001561;26;50,0;138;47;67;29;28;23;22;17;19;29;.;.;.;
Dalsjöskolan 4-6;95015820;Borås;1490;Kommunal;Borås;2120001561;.;.;198;46;6;60;.;.;.;62;75;61;.;.;.;
Dalsjöskolan 7-9;60557814;Borås;1490;Kommunal;Borås;2120001561;.;.;427;52;10;56;.;.;.;.;.;.;133;148;146;
Daltorpskolan 7-9;97706771;Borås;1490;Kommunal;Borås;2120001561;.;.;496;45;48;48;.;.;.;.;.;.;157;185;154;
Daltorpskolan F-6 Kronäng 2;13746989;Borås;1490;Kommunal;Borås;2120001561;22;68,2;144;44;65;36;28;28;17;18;25;28;.;.;.;
Dannikeskolan;24961270;Borås;1490;Kommunal;Borås;2120001561;10;..;65;52;..;40;11;11;14;9;9;11;.;.;.;
Ekarängskolan;95440729;Borås;1490;Kommunal;Borås;2120001561;54;48,1;277;51;74;44;50;50;45;39;48;45;.;.;.;
Engelbrektskolan 7-9;86215855;Borås;1490;Kommunal;Borås;2120001561;.;.;337;48;34;56;.;.;.;.;.;.;101;119;117;
Engelbrektskolan F-6;70233136;Borås;1490;Kommunal;Borås;2120001561;65;44,6;385;50;28;67;65;66;46;72;71;65;.;.;.;
Erikslundskolan 7-9;73269899;Borås;1490;Kommunal;Borås;2120001561;.;.;250;44;61;40;.;.;.;.;.;.;75;75;100;
Erikslundskolan F-6;71926648;Borås;1490;Kommunal;Borås;2120001561;20;..;117;49;70;29;21;23;19;14;17;23;.;.;.;
Fjärdingskolan F-6;74866813;Borås;1490;Kommunal;Borås;2120001561;46;34,8;315;46;90;26;45;67;61;41;57;44;.;.;.;
Fristadskolan 7-9;86708639;Borås;1490;Kommunal;Borås;2120001561;.;.;391;48;9;60;.;.;.;.;.;.;130;130;131;
Gula skolan;90802324;Borås;1490;Kommunal;Borås;2120001561;31;48,4;223;53;11;55;36;39;42;35;26;45;.;.;.;
Gånghesterskolan;20256677;Borås;1490;Kommunal;Borås;2120001561;23;47,8;210;45;13;67;37;35;37;37;37;27;.;.;.;
Hestra Midgårdskolan;77733096;Borås;1490;Kommunal;Borås;2120001561;75;45,3;333;47;34;60;60;63;69;43;53;45;.;.;.;
Internationella Engelska Skolan Borås;58354320;Borås;1490;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;526;46;53;70;.;.;.;98;93;66;95;88;86;
Kerstinsgårdskolan;53233617;Borås;1490;Kommunal;Borås;2120001561;23;..;72;56;..;63;24;25;23;.;.;.;.;.;.;
Kinnarummaskolan F-6;98161840;Borås;1490;Kommunal;Borås;2120001561;11;..;81;51;..;52;19;8;22;12;6;14;.;.;.;
Kristinebergskolan;26533038;Borås;1490;Kommunal;Borås;2120001561;59;52,5;377;53;45;59;64;63;67;55;63;65;.;.;.;
Kunskapsskolan Borås;10257640;Borås;1490;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;38;52,6;648;57;27;68;24;19;33;60;60;110;129;106;107;
Malmen Montessori;10132939;Borås;1490;Enskild;Malmen Montessori;8645012132;58;43,1;522;50;22;73;63;58;62;59;57;57;64;59;43;
Myråsskolan;41007432;Borås;1490;Kommunal;Borås;2120001561;80;42,5;474;47;21;75;99;75;98;69;62;71;.;.;.;
Målsrydskolan;90649345;Borås;1490;Kommunal;Borås;2120001561;14;..;79;51;18;59;13;8;11;14;9;24;.;.;.;
Rångedalaskolan;48846255;Borås;1490;Kommunal;Borås;2120001561;17;..;50;50;..;54;14;14;16;6;.;.;.;.;.;
Sandaredskolan;72403229;Borås;1490;Kommunal;Borås;2120001561;64;53,1;392;47;7;73;63;65;60;66;66;72;.;.;.;
Sandgärdskolan;98081621;Borås;1490;Kommunal;Borås;2120001561;.;.;433;47;9;68;.;.;.;.;.;.;130;150;153;
Sandhultskolan;64760945;Borås;1490;Kommunal;Borås;2120001561;21;52,4;127;49;12;55;24;20;16;22;23;22;.;.;.;
Sjöboskolan;64604672;Borås;1490;Kommunal;Borås;2120001561;46;45,7;252;47;54;41;49;48;53;30;39;33;.;.;.;
Sjömarkenskolan;42811967;Borås;1490;Kommunal;Borås;2120001561;58;50,0;362;47;13;76;78;68;49;49;72;46;.;.;.;
Sparsörskolorna;63472172;Borås;1490;Kommunal;Borås;2120001561;46;58,7;243;40;13;68;40;41;44;44;42;32;.;.;.;
Svaneholmskolan F-6;22258443;Borås;1490;Kommunal;Borås;2120001561;22;..;98;53;30;36;11;20;21;13;20;13;.;.;.;
Svedjeskolan;46112711;Borås;1490;Kommunal;Borås;2120001561;22;59,1;148;42;36;49;21;32;35;42;18;.;.;.;.;
Särlaskolan 7-9;23108037;Borås;1490;Kommunal;Borås;2120001561;.;.;191;48;73;27;.;.;.;.;.;.;55;63;73;
Särlaskolan F-6;64915682;Borås;1490;Kommunal;Borås;2120001561;27;48,1;161;60;88;16;40;21;16;29;35;20;.;.;.;
Trandaredskolan F-6;88323204;Borås;1490;Kommunal;Borås;2120001561;82;41,5;415;49;24;59;65;79;69;76;71;55;.;.;.;
Tummarpskolan;98158692;Borås;1490;Kommunal;Borås;2120001561;44;50,0;134;49;9;58;45;44;45;.;.;.;.;.;.;
Viskaforsskolan 7-9;50756758;Borås;1490;Kommunal;Borås;2120001561;.;.;198;44;23;39;.;.;.;.;.;.;45;81;72;
Viskaforsskolan F-6;43567691;Borås;1490;Kommunal;Borås;2120001561;47;38,3;250;42;22;51;42;30;48;39;46;45;.;.;.;
Äsperedskolan;24622763;Borås;1490;Kommunal;Borås;2120001561;9;..;87;53;..;51;13;18;10;16;16;14;.;.;.;
Banslättsskolan;86192571;Botkyrka;0127;Kommunal;Botkyrka;2120002882;72;47,2;380;52;17;78;78;72;77;78;75;.;.;.;.;
Björkhaga Skola;43238662;Botkyrka;0127;Kommunal;Botkyrka;2120002882;50;46,0;447;52;53;46;41;53;58;43;52;52;45;42;61;
Borgskolan;71048800;Botkyrka;0127;Kommunal;Botkyrka;2120002882;26;..;228;43;89;39;40;41;36;36;41;34;.;.;.;
Borgsskolan Borggruppen 1GR;84891659;Botkyrka;0127;Kommunal;Botkyrka;2120002882;.;.;9;..;..;..;.;.;4;3;2;.;.;.;.;
Botkyrka Friskola F-9;80378022;Botkyrka;0127;Enskild;JPK Education AB;5564944063;42;54,8;355;57;67;48;40;43;41;41;41;29;45;32;43;
Broängsskolan;38661388;Botkyrka;0127;Kommunal;Botkyrka;2120002882;54;40,7;572;45;30;61;49;52;55;52;54;56;88;82;84;
Brunnaskolan;53426548;Botkyrka;0127;Kommunal;Botkyrka;2120002882;67;44,8;462;46;83;31;64;53;42;44;41;41;61;57;59;
Edessaskolan;16762245;Botkyrka;0127;Enskild;Stiftelsen Bar Hebreus;8024242391;22;50,0;135;56;50;48;20;26;24;24;23;18;.;.;.;
Eklidsskolan;15620768;Botkyrka;0127;Kommunal;Botkyrka;2120002882;34;35,3;181;41;22;78;40;36;37;32;36;.;.;.;.;
Falkbergsskolan;85558618;Botkyrka;0127;Kommunal;Botkyrka;2120002882;.;.;415;47;20;69;.;.;.;.;.;107;103;103;102;
Falkbergsskolan klass 6-9 A 1GR;23477041;Botkyrka;0127;Kommunal;Botkyrka;2120002882;.;.;11;..;..;..;.;.;.;.;.;2;3;2;4;
Fittjaskolan Botkyrka Norra;40631085;Botkyrka;0127;Kommunal;Botkyrka;2120002882;43;58,1;507;51;89;30;47;34;44;39;30;85;73;57;98;
Fittjaskolan Lilla Aspen 1GR;40172619;Botkyrka;0127;Kommunal;Botkyrka;2120002882;.;.;17;..;65;59;1;1;1;3;2;.;6;.;3;
Freinetskolan Kastanjen;29524966;Botkyrka;0127;Enskild;Freinetskolan Kastanjen Ekonomisk Förening;7696000590;20;60,0;174;49;63;55;20;20;20;14;21;20;21;18;20;
Grindtorpsskolan;57228484;Botkyrka;0127;Kommunal;Botkyrka;2120002882;51;62,7;475;52;85;37;52;59;58;55;60;41;55;45;50;
Hammerstaskolan;25918983;Botkyrka;0127;Kommunal;Botkyrka;2120002882;43;53,5;320;49;78;44;41;33;41;29;34;31;37;36;38;
Hammerstaskolan Språkenhet 1GR;54270895;Botkyrka;0127;Kommunal;Botkyrka;2120002882;4;..;24;..;83;..;1;3;4;4;.;3;3;4;2;
JENSEN grundskola Kvarnsjön;80731562;Botkyrka;0127;Enskild;Jensen Education College AB;5566358759;59;52,5;456;52;40;57;80;58;57;43;51;57;58;52;.;
Karsby International School;67742754;Botkyrka;0127;Kommunal;Botkyrka;2120002882;36;52,8;407;50;94;34;43;49;45;44;32;46;55;40;53;
Kassmyraskolan;25506439;Botkyrka;0127;Kommunal;Botkyrka;2120002882;54;44,4;411;47;43;56;65;76;78;71;65;56;.;.;.;
Kunskapsskolan Tumba;84411355;Botkyrka;0127;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;.;.;389;51;45;61;.;.;.;19;44;56;99;89;82;
Kvarnhagsskolan;56417100;Botkyrka;0127;Kommunal;Botkyrka;2120002882;58;44,8;502;49;84;34;71;59;72;50;58;48;51;46;47;
Malmsjö skola;86985859;Botkyrka;0127;Kommunal;Botkyrka;2120002882;47;38,3;399;49;24;50;38;52;31;43;45;53;46;47;44;
Parkhemsskolan;51863294;Botkyrka;0127;Kommunal;Botkyrka;2120002882;49;38,8;249;47;16;78;50;50;50;50;49;.;.;.;.;
Rikstens skola;75580959;Botkyrka;0127;Kommunal;Botkyrka;2120002882;81;48,1;655;48;19;70;69;78;91;82;81;70;79;52;53;
Rikstens skola Trampolinen 1GR;76849293;Botkyrka;0127;Kommunal;Botkyrka;2120002882;.;.;8;..;..;..;.;.;1;.;2;1;.;2;2;
Skogsbacksskolan;10657244;Botkyrka;0127;Kommunal;Botkyrka;2120002882;46;45,7;124;48;84;40;47;34;43;.;.;.;.;.;.;
Storvretskolan;18534178;Botkyrka;0127;Kommunal;Botkyrka;2120002882;.;.;236;46;82;28;.;.;.;25;36;45;31;51;48;
Storvretskolan Aspen 1GR;16223141;Botkyrka;0127;Kommunal;Botkyrka;2120002882;.;.;40;..;..;50;.;.;.;3;2;4;8;8;15;
Sverigefinska skolan, Botkyrka;57850353;Botkyrka;0127;Enskild;Sverigefinska Skolan i Botkyrka Aktiebolag;5565721247;13;..;90;51;17;43;17;17;17;14;6;10;2;4;3;
Tallidsskolan;45757947;Botkyrka;0127;Kommunal;Botkyrka;2120002882;52;44,2;193;44;87;39;45;45;43;42;18;.;.;.;.;
Trädgårdsstadsskolan;58310322;Botkyrka;0127;Kommunal;Botkyrka;2120002882;51;43,1;624;49;18;75;55;53;54;56;55;96;86;86;83;
Tullingebergsskolan;10495223;Botkyrka;0127;Kommunal;Botkyrka;2120002882;25;..;181;41;45;61;29;37;35;29;51;.;.;.;.;
Tunaskolan;36350546;Botkyrka;0127;Kommunal;Botkyrka;2120002882;76;44,7;686;47;47;57;77;76;76;74;78;77;77;76;75;
Stenbockskolan L;28058389;Boxholm;0560;Kommunal;Boxholm;2120000407;45;53,3;138;49;20;50;46;47;45;.;.;.;.;.;.;
Stenbockskolan MH;23991743;Boxholm;0560;Kommunal;Boxholm;2120000407;.;.;276;49;15;47;.;.;.;41;41;42;54;48;50;
Åsbo skola;27814689;Boxholm;0560;Kommunal;Boxholm;2120000407;16;..;108;54;..;48;25;15;16;18;20;14;.;.;.;
Alvikenskolan;55163663;Bromölla;1272;Kommunal;Bromölla;2120000894;57;47,4;375;53;29;45;61;47;60;63;71;73;.;.;.;
Dalaskolan Norra;87987096;Bromölla;1272;Kommunal;Bromölla;2120000894;36;52,8;261;51;32;52;38;41;48;39;45;50;.;.;.;
Dalaskolan Södra;79707757;Bromölla;1272;Kommunal;Bromölla;2120000894;.;.;131;46;29;52;.;.;.;.;.;.;35;41;55;
Edenryds skola;37658022;Bromölla;1272;Kommunal;Bromölla;2120000894;24;62,5;103;45;25;54;19;20;8;19;16;21;.;.;.;
Gualövs skola;67942007;Bromölla;1272;Kommunal;Bromölla;2120000894;9;..;52;33;..;37;9;12;4;12;10;5;.;.;.;
Humleskolan;18195751;Bromölla;1272;Kommunal;Bromölla;2120000894;.;.;297;44;24;46;.;.;.;.;.;.;91;100;106;
Näsums skola;43549980;Bromölla;1272;Kommunal;Bromölla;2120000894;21;57,1;145;48;22;49;23;23;24;24;26;25;.;.;.;
Bräcke skola;63287550;Bräcke;2305;Kommunal;Bräcke;2120002460;27;44,4;222;48;28;41;24;20;25;24;27;24;29;26;23;
Gällö skola;34671510;Bräcke;2305;Kommunal;Bräcke;2120002460;28;42,9;238;50;15;47;34;24;34;22;28;27;19;20;30;
Kälarne skola;82223639;Bräcke;2305;Kommunal;Bräcke;2120002460;10;..;94;53;11;41;10;9;6;10;7;10;12;17;13;
Dalslundskolan 4-6;65794511;Burlöv;1231;Kommunal;Burlöv;2120001025;.;.;257;51;24;70;.;.;.;83;95;79;.;.;.;
Dalslundskolan 7-9;58712142;Burlöv;1231;Kommunal;Burlöv;2120001025;.;.;214;55;35;63;.;.;.;.;.;.;73;65;76;
Dalslundskolan F-3;63471148;Burlöv;1231;Kommunal;Burlöv;2120001025;78;60,3;140;49;29;74;43;44;53;.;.;.;.;.;.;
Humlemadskolan;12436715;Burlöv;1231;Kommunal;Burlöv;2120001025;43;41,9;232;47;77;38;42;40;39;42;38;31;.;.;.;
Svanetorpskolan;55734921;Burlöv;1231;Kommunal;Burlöv;2120001025;26;53,8;72;50;..;78;26;20;26;.;.;.;.;.;.;
Svenshögskolan;82378508;Burlöv;1231;Kommunal;Burlöv;2120001025;48;58,3;255;45;81;38;50;43;39;49;39;35;.;.;.;
Södervångskolan;64830407;Burlöv;1231;Kommunal;Burlöv;2120001025;23;..;111;56;14;86;46;38;27;.;.;.;.;.;.;
Tågarpskolan;34882305;Burlöv;1231;Kommunal;Burlöv;2120001025;61;47,5;279;52;54;46;71;42;32;46;48;40;.;.;.;
Vårboskolan;95748172;Burlöv;1231;Kommunal;Burlöv;2120001025;.;.;279;43;73;32;.;.;.;.;.;.;85;94;100;
Båstad Montessoriskola Asken;35158169;Båstad;1278;Enskild;Båstad Montessori Ekonomisk Förening;7164367695;16;..;111;43;14;76;24;22;13;18;18;16;.;.;.;
Förslövs skola F-9;94453321;Båstad;1278;Kommunal;Båstad;2120000944;37;37,8;451;51;20;56;28;46;39;43;39;45;66;66;79;
Sandlyckeskolan;83989430;Båstad;1278;Kommunal;Båstad;2120000944;5;..;58;50;26;60;10;7;7;9;13;12;.;.;.;
Strandängsskolan F-9;16148785;Båstad;1278;Kommunal;Båstad;2120000944;31;58,1;543;52;25;62;31;34;48;46;43;43;101;105;92;
Västra Karups skola;64633692;Båstad;1278;Kommunal;Båstad;2120000944;33;45,5;143;46;18;54;33;29;18;20;19;24;.;.;.;
Östra Karups skola;88295885;Båstad;1278;Kommunal;Båstad;2120000944;17;..;152;51;18;61;22;25;19;24;27;35;.;.;.;
Hagaskolan;93081338;Dals-Ed;1438;Kommunal;Dals-Ed;2120001413;.;.;312;49;15;48;.;.;.;49;59;54;48;47;55;
Snörrumskolan;62394711;Dals-Ed;1438;Kommunal;Dals-Ed;2120001413;50;48,0;161;46;14;47;41;66;54;.;.;.;.;.;.;
Baldersskolan;95432644;Danderyd;0162;Kommunal;Danderyd;2120000126;35;45,7;125;52;10;94;52;27;46;.;.;.;.;.;.;
British International School*;66620411;Danderyd;0162;Enskild;Stiftelsen Borgen 2 - British International School Stockholm;8024777289;60;45,0;464;46;71;64;42;63;47;68;66;60;51;44;23;
Danderyds Montessoriskola;59848694;Danderyd;0162;Enskild;Danderyds Montessoriskola Aktiebolag;5564825577;19;..;105;55;21;93;19;20;16;19;19;12;.;.;.;
Ekebyskolan;94987345;Danderyd;0162;Kommunal;Danderyd;2120000126;41;29,3;224;50;14;88;21;25;25;48;54;51;.;.;.;
Elevverket;95940425;Danderyd;0162;Enskild;Danderyds Enskilda Skola Aktiebolag;5563210706;44;45,5;148;37;22;82;23;32;36;19;20;18;.;.;.;
Enebybergs skola;63581692;Danderyd;0162;Kommunal;Danderyd;2120000126;92;46,7;581;48;12;89;99;104;96;84;97;101;.;.;.;
Fribergaskolan;42986451;Danderyd;0162;Kommunal;Danderyd;2120000126;.;.;579;47;11;89;.;.;.;.;.;.;190;188;201;
Kevingeskolan;95676943;Danderyd;0162;Kommunal;Danderyd;2120000126;27;44,4;205;50;26;81;25;26;24;37;48;45;.;.;.;
Kyrkskolan;89317818;Danderyd;0162;Kommunal;Danderyd;2120000126;45;51,1;357;41;11;94;47;52;26;77;79;76;.;.;.;
Långängsskolan;10735290;Danderyd;0162;Kommunal;Danderyd;2120000126;34;50,0;144;49;15;93;52;46;46;.;.;.;.;.;.;
Mörbyskolan;97174070;Danderyd;0162;Kommunal;Danderyd;2120000126;.;.;508;46;14;86;.;.;.;.;.;.;164;174;170;
Stocksundsskolan;72370577;Danderyd;0162;Kommunal;Danderyd;2120000126;36;52,8;438;47;17;86;42;49;47;91;118;91;.;.;.;
Vasaskolan;43289917;Danderyd;0162;Kommunal;Danderyd;2120000126;.;.;238;41;11;85;25;20;26;52;57;58;.;.;.;
Vendestigens skola;57106833;Danderyd;0162;Enskild;Vendestigens Förskola och Skola AB;5565422762;7;..;49;61;29;84;9;10;8;6;10;6;.;.;.;
Viktor Rydbergs Samskola;13493243;Danderyd;0162;Enskild;Stiftelsen Viktor Rydbergs Skolor;8120005650;.;.;572;52;11;89;.;.;.;.;.;.;192;192;188;
Ösbyskolan;78808043;Danderyd;0162;Enskild;Ösbyskolan AB;5566994009;25;60,0;71;51;..;93;25;23;23;.;.;.;.;.;.;
Bruksskolan;10302576;Degerfors;1862;Kommunal;Degerfors;2120001934;20;60,0;153;54;33;43;23;25;20;31;29;25;.;.;.;
Parkskolan;47814121;Degerfors;1862;Kommunal;Degerfors;2120001934;17;..;143;50;36;37;17;23;30;26;26;21;.;.;.;
Stora Vallaskolan;96969231;Degerfors;1862;Kommunal;Degerfors;2120001934;.;.;293;52;24;38;.;.;.;.;.;.;105;99;89;
Strömtorpsskolan;45554806;Degerfors;1862;Kommunal;Degerfors;2120001934;36;38,9;199;53;19;42;36;43;31;33;30;26;.;.;.;
Svartå skola;93324945;Degerfors;1862;Kommunal;Degerfors;2120001934;6;..;27;..;..;63;4;9;1;9;2;2;.;.;.;
Åtorps skola;67016830;Degerfors;1862;Kommunal;Degerfors;2120001934;9;..;50;46;..;64;8;8;6;13;10;5;.;.;.;
Risbäck;66468123;Dorotea;2425;Kommunal;Dorotea;2120002809;1;..;12;..;..;..;1;1;2;2;2;4;.;.;.;
Strandenskolan 4-9;17181067;Dorotea;2425;Kommunal;Dorotea;2120002809;.;.;159;47;16;40;.;.;.;27;28;31;27;19;27;
Strandenskolan Fsk - 3;12915561;Dorotea;2425;Kommunal;Dorotea;2120002809;16;68,8;72;42;18;38;26;20;26;.;.;.;.;.;.;
Adolfsfors skola;48315891;Eda;1730;Kommunal;Eda;2120001769;15;..;49;43;.;47;12;11;10;8;8;.;.;.;.;
Gunnarsbyskolan F-9;69352527;Eda;1730;Kommunal;Eda;2120001769;50;56,0;418;47;38;36;63;45;55;40;34;50;44;49;38;
Gärdesskolan;28042382;Eda;1730;Kommunal;Eda;2120001769;16;..;134;51;32;40;20;17;26;23;30;18;.;.;.;
Hierneskolan F-9;55674136;Eda;1730;Kommunal;Eda;2120001769;23;56,5;189;46;13;38;13;19;15;17;19;25;24;25;32;
Birkaskolan;27595656;Ekerö;0125;Enskild;Mälaröarnas Montessori, Ek. För.;7696032353;33;45,5;284;45;7;82;32;30;32;31;32;32;32;32;31;
Drottningholmskolan;28231215;Ekerö;0125;Enskild;Drottningholmskolan, Mälaröarnas Waldorfskola;8152013010;18;..;155;52;8;83;22;20;20;21;15;23;.;15;19;
Ekebyhovskolan;99373839;Ekerö;0125;Kommunal;Ekerö;2120000050;69;46,4;456;43;19;70;68;66;98;68;78;78;.;.;.;
Färentuna skola;43038662;Ekerö;0125;Kommunal;Ekerö;2120000050;44;47,7;209;54;11;59;35;31;31;32;46;34;.;.;.;
Munsö skola;33159363;Ekerö;0125;Kommunal;Ekerö;2120000050;10;..;13;..;..;..;6;7;.;.;.;.;.;.;.;
Närlundaskolan;40904373;Ekerö;0125;Kommunal;Ekerö;2120000050;58;41,4;316;48;13;80;56;51;59;51;50;49;.;.;.;
Sanduddens skola;39195819;Ekerö;0125;Kommunal;Ekerö;2120000050;58;51,7;321;53;9;79;40;54;59;58;58;52;.;.;.;
Skå skola;26138955;Ekerö;0125;Kommunal;Ekerö;2120000050;29;44,8;77;49;..;81;30;25;22;.;.;.;.;.;.;
Stenhamraskolan;11025388;Ekerö;0125;Kommunal;Ekerö;2120000050;48;47,9;403;48;12;67;60;72;63;76;68;64;.;.;.;
Sundby skola;41377165;Ekerö;0125;Kommunal;Ekerö;2120000050;23;60,9;144;38;25;62;22;21;26;29;24;22;.;.;.;
Tappströmsskolan;52217632;Ekerö;0125;Kommunal;Ekerö;2120000050;.;.;608;47;16;67;.;.;.;.;.;.;211;210;187;
Träkvista skola;66475520;Ekerö;0125;Kommunal;Ekerö;2120000050;60;38,3;564;48;8;79;57;60;60;61;60;91;57;60;58;
Uppgårdskolan;95057356;Ekerö;0125;Kommunal;Ekerö;2120000050;.;.;329;45;12;57;.;.;.;.;.;.;121;117;91;
Broarps skola;30452569;Eksjö;0686;Enskild;Attendo Individ och familj AB;5564778958;.;.;16;..;..;..;.;.;.;.;1;5;2;5;3;
Furulundsskolan;48108874;Eksjö;0686;Kommunal;Eksjö;2120000589;.;.;174;51;28;45;.;.;.;23;20;22;36;39;34;
Furulundsskolan A;76775667;Eksjö;0686;Kommunal;Eksjö;2120000589;28;50,0;76;49;34;49;21;23;32;.;.;.;.;.;.;
Grevhagsskolan;70675077;Eksjö;0686;Kommunal;Eksjö;2120000589;55;50,9;306;51;27;61;48;64;47;51;45;51;.;.;.;
Hultskolan;95090544;Eksjö;0686;Kommunal;Eksjö;2120000589;9;..;80;53;..;68;15;13;8;14;13;17;.;.;.;
Höredaskolan;14664038;Eksjö;0686;Kommunal;Eksjö;2120000589;15;..;94;50;..;60;18;20;12;14;14;16;.;.;.;
Ingatorpsskolan;65465842;Eksjö;0686;Kommunal;Eksjö;2120000589;17;..;86;50;30;44;20;11;9;14;8;24;.;.;.;
Linnéskolan;87335241;Eksjö;0686;Kommunal;Eksjö;2120000589;47;44,7;263;55;37;57;44;44;44;44;38;49;.;.;.;
Norrtullskolan;70174655;Eksjö;0686;Kommunal;Eksjö;2120000589;45;48,9;280;49;28;69;47;44;51;45;49;44;.;.;.;
Prästängsskolan A;48457931;Eksjö;0686;Kommunal;Eksjö;2120000589;.;.;245;55;28;60;.;.;.;.;.;.;81;76;88;
Prästängsskolan B;98124174;Eksjö;0686;Kommunal;Eksjö;2120000589;.;.;246;45;29;60;.;.;.;.;.;.;85;76;85;
Bjurbäcksskolan 7-9;37716305;Emmaboda;0862;Kommunal;Emmaboda;2120000738;.;.;324;50;35;40;.;.;.;.;.;.;113;105;106;
Bjurbäcksskolan F-6;73798677;Emmaboda;0862;Kommunal;Emmaboda;2120000738;53;50,9;250;46;46;40;30;49;44;38;38;51;.;.;.;
Johansfors skola   F-6;21786908;Emmaboda;0862;Kommunal;Emmaboda;2120000738;12;..;87;48;16;45;17;21;14;12;12;11;.;.;.;
Lindås skola  F-6;76954248;Emmaboda;0862;Kommunal;Emmaboda;2120000738;17;..;115;45;28;44;15;26;17;20;15;22;.;.;.;
Långasjö skola    F-6;94837012;Emmaboda;0862;Kommunal;Emmaboda;2120000738;15;..;57;49;..;32;8;15;10;10;5;9;.;.;.;
Vissefjärda skola F-6;41013207;Emmaboda;0862;Kommunal;Emmaboda;2120000738;20;..;102;59;13;60;15;24;18;14;13;18;.;.;.;
Bergtallens skola;73178642;Enköping;0381;Enskild;Villberga Familjecenter Aktiebolag;5565716650;.;.;11;..;..;..;.;.;.;.;.;.;3;2;6;
Bergvretenskolan;56521117;Enköping;0381;Kommunal;Enköping;2120000282;64;48,4;663;43;12;59;97;74;79;73;63;71;66;71;69;
Entréskolan Enköping;97000303;Enköping;0381;Enskild;AmiSgo AB;5568148117;.;.;123;54;16;46;.;.;.;8;12;18;21;28;36;
Enöglaskolan;12753670;Enköping;0381;Kommunal;Enköping;2120000282;68;52,9;472;49;79;28;63;51;65;50;40;50;38;56;59;
Fjärdhundraskolan;94821900;Enköping;0381;Kommunal;Enköping;2120000282;34;50,0;310;46;14;46;28;45;38;27;35;33;36;32;36;
Grillbyskolan;69708298;Enköping;0381;Kommunal;Enköping;2120000282;24;41,7;150;51;10;49;27;22;39;27;20;15;.;.;.;
Hummelstaskolan;89762772;Enköping;0381;Kommunal;Enköping;2120000282;29;51,7;177;44;13;46;29;43;45;19;23;18;.;.;.;
Korsängsskolan;96757645;Enköping;0381;Kommunal;Enköping;2120000282;78;46,2;689;48;42;46;86;86;92;80;66;80;73;55;71;
Kunskapsskolan Enköping;67723630;Enköping;0381;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;.;.;580;57;15;69;.;.;.;71;86;87;127;125;84;
Lillkyrkaskolan;22410547;Enköping;0381;Kommunal;Enköping;2120000282;21;..;132;53;8;61;21;16;35;25;19;16;.;.;.;
Munksundsskolan;70152961;Enköping;0381;Kommunal;Enköping;2120000282;60;53,3;309;46;19;60;64;58;61;41;38;47;.;.;.;
Robinson Fanna;89708433;Enköping;0381;Enskild;Tellusskolan AB;5568086085;14;..;63;51;..;71;12;14;14;9;14;.;.;.;.;
Robinson Husberg;72849973;Enköping;0381;Enskild;Tellusskolan AB;5568086085;14;..;73;59;..;82;14;14;15;15;15;.;.;.;.;
Robinson Svedia;71071044;Enköping;0381;Enskild;Tellusskolan AB;5568086085;14;..;69;58;22;62;14;13;14;14;14;.;.;.;.;
Robinson Vårfru;83519502;Enköping;0381;Enskild;Tellusskolan AB;5568086085;.;.;170;44;6;74;.;.;.;.;.;43;42;43;42;
Rombergaskolan;15287785;Enköping;0381;Kommunal;Enköping;2120000282;64;43,8;233;53;63;29;44;37;58;28;32;34;.;.;.;
S:t Iliansskolan;34699165;Enköping;0381;Kommunal;Enköping;2120000282;.;.;347;48;35;48;.;.;.;.;.;.;126;92;129;
Skolstaskolan;30265734;Enköping;0381;Kommunal;Enköping;2120000282;29;44,8;172;52;9;63;25;35;36;23;33;20;.;.;.;
Örsundsbroskolan;98587494;Enköping;0381;Kommunal;Enköping;2120000282;49;36,7;483;49;8;60;59;57;60;51;45;56;66;38;51;
Björktorpsskolan 4-6;11280060;Eskilstuna;0484;Kommunal;Eskilstuna;2120000357;.;.;207;47;77;31;.;.;.;62;77;68;.;.;.;
